Predicted	Measured
6.332137584686279297e+00	1.338352012634277344e+01
1.485036087036132812e+01	1.898801040649414062e+01
1.337370300292968750e+01	1.274460983276367188e+01
1.016687583923339844e+01	8.709380149841308594e+00
1.186563110351562500e+01	1.721698951721191406e+01
1.323590946197509766e+01	1.490793991088867188e+01
1.968613028526306152e+00	1.281970024108886719e+00
1.968613028526306152e+00	1.012170982360839844e+01
1.442947959899902344e+01	1.614093017578125000e+01
1.968613028526306152e+00	1.899921989440917969e+01
1.968613028526306152e+00	2.119620084762573242e+00
2.080608367919921875e+00	1.146679019927978516e+01
1.968613028526306152e+00	9.430000305175781250e+00
1.968613028526306152e+00	1.600642013549804688e+01
1.968613028526306152e+00	1.524420022964477539e+00
1.968613028526306152e+00	2.174540042877197266e+00
1.284366035461425781e+01	1.345077991485595703e+01
1.968613028526306152e+00	1.412331962585449219e+01
1.237054920196533203e+01	1.431387042999267578e+01
1.126696777343750000e+01	1.210569953918457031e+01
1.307677078247070312e+01	1.347319030761718750e+01
1.968613028526306152e+00	8.048049926757812500e+00
1.968613028526306152e+00	1.266615009307861328e+01
1.968613028526306152e+00	1.434749960899353027e+00
1.968613028526306152e+00	4.959969997406005859e+00
1.735294532775878906e+01	1.573740959167480469e+01
1.458025264739990234e+01	9.919949531555175781e+00
1.366081047058105469e+01	1.513212013244628906e+01
1.243861198425292969e+01	1.346199035644531250e+01
1.458159828186035156e+01	1.361890983581542969e+01
2.352600336074829102e+00	1.171337985992431641e+01
1.672480201721191406e+01	1.714974021911621094e+01
1.968613028526306152e+00	1.378705024719238281e+01
2.468166589736938477e+00	1.340594005584716797e+01
1.307126045227050781e+01	1.345077991485595703e+01
1.400983810424804688e+01	1.376463031768798828e+01
3.818120479583740234e+00	9.751810073852539062e+00
1.968613028526306152e+00	1.126500010490417480e+00
1.968613028526306152e+00	1.737392044067382812e+01
1.228201866149902344e+01	1.275582027435302734e+01
1.265848064422607422e+01	1.165734004974365234e+01
1.063579750061035156e+01	9.718190193176269531e+00
1.968613028526306152e+00	6.859899997711181641e+00
1.968613028526306152e+00	4.710010051727294922e+00
1.557200241088867188e+01	2.008649063110351562e+01
3.770812511444091797e+00	1.132106971740722656e+01
1.968613028526306152e+00	2.231707954406738281e+01
1.535171604156494141e+01	1.604005050659179688e+01
1.968613028526306152e+00	6.153729915618896484e+00
1.968613028526306152e+00	1.636510014533996582e+00
1.968613028526306152e+00	4.259409904479980469e+00
1.603921508789062500e+01	1.912252044677734375e+01
1.069365882873535156e+01	1.334990024566650391e+01
1.528938007354736328e+01	1.640995025634765625e+01
1.164780616760253906e+01	1.320417976379394531e+01
