Predicted	Measured
1.275071525573730469e+01	1.368616962432861328e+01
1.003255081176757812e+01	9.415539741516113281e+00
1.532382130622863770e+00	2.678950071334838867e+00
1.532382130622863770e+00	8.182559967041015625e+00
1.534607315063476562e+01	1.604005050659179688e+01
1.582501792907714844e+01	1.614093017578125000e+01
1.898186922073364258e+00	4.259409904479980469e+00
1.532382130622863770e+00	1.000000000000000000e+00
1.534662723541259766e+01	1.361890983581542969e+01
1.495707893371582031e+01	1.535630035400390625e+01
6.328142642974853516e+00	1.338352012634277344e+01
4.131592512130737305e-01	1.311450958251953125e+01
1.228021740913391113e+00	1.378705024719238281e+01
1.899148821830749512e+00	1.126500010490417480e+00
1.359655666351318359e+01	1.320417976379394531e+01
1.698691368103027344e+01	1.640995025634765625e+01
1.409494781494140625e+01	1.657807922363281250e+01
1.038418674468994141e+01	1.055885982513427734e+01
1.939756035804748535e+00	2.369580030441284180e+00
1.914417505264282227e+00	4.010000228881835938e+00
1.356715106964111328e+01	1.468375968933105469e+01
1.929228782653808594e+01	1.714974021911621094e+01
1.310011100769042969e+01	1.305846023559570312e+01
1.000562667846679688e+01	1.154524993896484375e+01
8.596179008483886719e+00	1.340594005584716797e+01
1.889329910278320312e+00	1.947000026702880859e+00
1.899148821830749512e+00	2.174540042877197266e+00
1.532382130622863770e+00	6.153729915618896484e+00
1.738690757751464844e+01	1.604005050659179688e+01
1.282042598724365234e+01	1.107446956634521484e+01
3.340769290924072266e+00	1.132106971740722656e+01
1.532382130622863770e+00	4.864699840545654297e+00
1.292469120025634766e+01	1.232987976074218750e+01
2.113483428955078125e+00	3.710170030593872070e+00
1.015554714202880859e+01	1.502003002166748047e+01
1.461018466949462891e+01	1.275582027435302734e+01
1.899148821830749512e+00	1.156766986846923828e+01
2.083677053451538086e-01	1.737392044067382812e+01
1.059518241882324219e+01	1.032347011566162109e+01
1.613619422912597656e+01	1.898801040649414062e+01
1.268892955780029297e+01	1.625301933288574219e+01
1.385980415344238281e+01	1.345077991485595703e+01
1.413143730163574219e+01	1.210569953918457031e+01
9.177577495574951172e-02	8.048049926757812500e+00
1.129358863830566406e+01	1.277824020385742188e+01
1.410817241668701172e+01	1.274460983276367188e+01
1.377185726165771484e+01	1.165734004974365234e+01
1.317537975311279297e+01	1.212812042236328125e+01
3.416692256927490234e+00	1.482948017120361328e+01
1.880534172058105469e+00	1.871899962425231934e+00
1.423746466636657715e+00	3.046600103378295898e+00
1.096384239196777344e+01	1.782228088378906250e+01
1.899148821830749512e+00	1.225142002105712891e+01
1.975505113601684570e+00	2.119620084762573242e+00
1.891469240188598633e+00	1.636510014533996582e+00
1.279241561889648438e+01	1.334990024566650391e+01
2.134729862213134766e+00	6.859899997711181641e+00
1.325579524040222168e+00	1.146679019927978516e+01
2.048177146911621094e+01	1.573740959167480469e+01
1.630895805358886719e+01	1.422420024871826172e+01
1.752096176147460938e+01	2.008649063110351562e+01
1.899148821830749512e+00	1.434749960899353027e+00
1.354567146301269531e+01	1.422420024871826172e+01
1.358689498901367188e+01	1.244196987152099609e+01
1.494880199432373047e+01	1.376463031768798828e+01
1.451295852661132812e+01	1.513212013244628906e+01
1.356218242645263672e+01	1.240834045410156250e+01
1.280254459381103516e+01	1.490793991088867188e+01
7.949040889739990234e+00	2.230587005615234375e+01
2.034266710281372070e+00	4.959969997406005859e+00
1.899148821830749512e+00	4.710010051727294922e+00
1.320994186401367188e+01	1.209449005126953125e+01
1.459877777099609375e+01	1.692555999755859375e+01
2.114762783050537109e+00	1.258769035339355469e+01
1.317537975311279297e+01	1.347319030761718750e+01
2.081969022750854492e+00	1.412331962585449219e+01
3.555494546890258789e-01	1.899921989440917969e+01
1.317603969573974609e+01	1.266615009307861328e+01
1.086309242248535156e+01	1.209449005126953125e+01
1.941258192062377930e+00	1.067094993591308594e+01
1.949923872947692871e+00	1.171337985992431641e+01
2.885492324829101562e+00	9.751810073852539062e+00
7.492258071899414062e+00	1.336110973358154297e+01
5.338432312011718750e+00	1.333868980407714844e+01
1.465151977539062500e+01	1.493035984039306641e+01
5.292500257492065430e-01	1.266615009307861328e+01
5.621524333953857422e+00	1.431387042999267578e+01
8.766344785690307617e-01	2.702490091323852539e+00
-1.320554018020629883e-01	1.580465984344482422e+01
1.174916648864746094e+01	1.383187961578369141e+01
9.698916673660278320e-01	2.231707954406738281e+01
1.899148821830749512e+00	1.524420022964477539e+00
1.422772312164306641e+01	1.281186008453369141e+01
1.317537975311279297e+01	1.346199035644531250e+01
1.616632461547851562e+01	1.681347084045410156e+01
