Predicted	Measured
1.555185317993164062e+00	1.434749960899353027e+00
1.563943672180175781e+01	1.300242042541503906e+01
1.530203819274902344e+00	1.171337985992431641e+01
1.530951261520385742e+00	1.098480033874511719e+01
1.258924007415771484e+01	1.490793991088867188e+01
1.177456569671630859e+01	1.154524993896484375e+01
1.481632423400878906e+01	1.275582027435302734e+01
1.350119876861572266e+01	1.368616962432861328e+01
1.387080574035644531e+01	1.535630035400390625e+01
1.714117050170898438e+01	1.629785919189453125e+01
1.530203819274902344e+00	1.378705024719238281e+01
1.530203819274902344e+00	2.231707954406738281e+01
1.538116931915283203e+00	1.636510014533996582e+00
2.108660316467285156e+01	1.625301933288574219e+01
1.530203819274902344e+00	1.132106971740722656e+01
1.254749011993408203e+01	1.244196987152099609e+01
1.530203819274902344e+00	3.060050010681152344e+00
1.530203819274902344e+00	9.430000305175781250e+00
1.459117889404296875e+01	9.919949531555175781e+00
1.495048522949218750e+01	1.614093017578125000e+01
1.244926452636718750e+01	1.346199035644531250e+01
5.469308853149414062e+00	1.502003002166748047e+01
1.551069736480712891e+00	2.174540042877197266e+00
1.530203819274902344e+00	1.266615009307861328e+01
1.056702899932861328e+01	1.714974021911621094e+01
1.530203819274902344e+00	1.067094993591308594e+01
1.241321849822998047e+01	9.101690292358398438e+00
1.544869661331176758e+00	3.046600103378295898e+00
1.542839288711547852e+00	2.678950071334838867e+00
1.648789787292480469e+01	1.361890983581542969e+01
1.247326469421386719e+01	9.415539741516113281e+00
2.858711957931518555e+00	1.338352012634277344e+01
1.530203819274902344e+00	1.146679019927978516e+01
1.530203819274902344e+00	1.412331962585449219e+01
1.530203819274902344e+00	1.012170982360839844e+01
1.688592720031738281e+01	1.681347084045410156e+01
1.260446071624755859e+01	1.657807922363281250e+01
1.399048233032226562e+01	1.468375968933105469e+01
1.544032335281372070e+00	2.219379901885986328e+00
1.530203819274902344e+00	2.702490091323852539e+00
1.454891109466552734e+01	1.320417976379394531e+01
1.530203819274902344e+00	1.258769035339355469e+01
9.755810737609863281e+00	1.383187961578369141e+01
1.427119350433349609e+01	1.240834045410156250e+01
1.142952537536621094e+01	9.718190193176269531e+00
1.530203819274902344e+00	1.871899962425231934e+00
1.530203819274902344e+00	1.225142002105712891e+01
1.757315444946289062e+01	1.640995025634765625e+01
1.202822303771972656e+01	1.055885982513427734e+01
1.232573890686035156e+01	1.210569953918457031e+01
1.157756900787353516e+01	1.692555999755859375e+01
1.836325073242187500e+01	1.898801040649414062e+01
1.530203819274902344e+00	1.311450958251953125e+01
1.332754707336425781e+01	1.277824020385742188e+01
1.287462520599365234e+01	1.008808040618896484e+01
6.825070381164550781e+00	1.759810066223144531e+01
1.034731197357177734e+01	1.490793991088867188e+01
1.544912815093994141e+00	6.153729915618896484e+00
1.589045906066894531e+01	1.513212013244628906e+01
1.543314456939697266e+00	1.000000000000000000e+00
1.370734786987304688e+01	1.670137977600097656e+01
1.500699329376220703e+01	1.359648990631103516e+01
1.556465148925781250e+00	1.281970024108886719e+00
1.530203819274902344e+00	1.580465984344482422e+01
1.248243141174316406e+01	1.201603031158447266e+01
1.476009845733642578e+01	1.165734004974365234e+01
1.530203819274902344e+00	7.745409965515136719e+00
1.503303050994873047e+01	1.281186008453369141e+01
1.116634368896484375e+01	1.431387042999267578e+01
