Predicted	Measured
1.737009406089782715e+00	1.635390090942382812e+01
2.024429082870483398e+00	1.580465984344482422e+01
1.268286800384521484e+01	1.305846023559570312e+01
1.729484796524047852e+00	1.146679019927978516e+01
1.869999766349792480e+00	1.600642013549804688e+01
9.858259201049804688e+00	1.212812042236328125e+01
1.657933831214904785e+00	2.629630088806152344e+00
1.701060414314270020e+00	3.046600103378295898e+00
1.154245853424072266e+01	1.274460983276367188e+01
3.050582885742187500e+00	1.759810066223144531e+01
2.087240219116210938e+00	1.737392044067382812e+01
1.243328952789306641e+01	1.368616962432861328e+01
1.269362735748291016e+01	1.681347084045410156e+01
1.740561962127685547e+00	2.174540042877197266e+00
1.315305042266845703e+01	1.300242042541503906e+01
9.987929344177246094e+00	9.718190193176269531e+00
1.595386409759521484e+01	1.898801040649414062e+01
1.673761248588562012e+00	4.259409904479980469e+00
1.349734783172607422e+01	1.604005050659179688e+01
1.721318483352661133e+00	8.048049926757812500e+00
1.290780830383300781e+01	1.275582027435302734e+01
1.853462219238281250e+00	2.231707954406738281e+01
1.442094707489013672e+01	1.602883911132812500e+01
1.202188777923583984e+01	1.422420024871826172e+01
1.201412868499755859e+01	2.230587005615234375e+01
2.544335603713989258e+00	1.899921989440917969e+01
9.336270332336425781e+00	1.625301933288574219e+01
3.185902118682861328e+00	1.340594005584716797e+01
1.991946697235107422e+00	4.710010051727294922e+00
1.045272827148437500e+01	8.709380149841308594e+00
1.691766738891601562e+00	4.864699840545654297e+00
9.383193016052246094e+00	9.101690292358398438e+00
1.704662442207336426e+00	3.710170030593872070e+00
1.461526393890380859e+01	1.210569953918457031e+01
1.333472347259521484e+01	1.209449005126953125e+01
1.194699001312255859e+01	1.210569953918457031e+01
1.696488499641418457e+00	1.012170982360839844e+01
1.356387042999267578e+01	1.244196987152099609e+01
1.361482524871826172e+01	1.604005050659179688e+01
2.209754228591918945e+00	9.751810073852539062e+00
1.259448528289794922e+01	1.345077991485595703e+01
1.460016822814941406e+01	1.361890983581542969e+01
1.185804939270019531e+01	1.165734004974365234e+01
1.041938114166259766e+01	1.490793991088867188e+01
1.721275091171264648e+00	1.098480033874511719e+01
1.439188241958618164e+00	1.524420022964477539e+00
1.364308452606201172e+01	1.376463031768798828e+01
9.219895362854003906e+00	1.383187961578369141e+01
2.002191543579101562e+00	1.132106971740722656e+01
1.112154865264892578e+01	1.201603031158447266e+01
1.442649555206298828e+01	1.643236923217773438e+01
1.091068458557128906e+01	9.415539741516113281e+00
8.096780776977539062e+00	1.490793991088867188e+01
1.105749034881591797e+01	1.346199035644531250e+01
1.726783275604248047e+00	1.336110973358154297e+01
1.490687084197998047e+01	1.457166957855224609e+01
1.654728531837463379e+00	1.281970024108886719e+00
1.642255067825317383e+00	1.000000000000000000e+00
1.462131595611572266e+01	1.912252044677734375e+01
2.443278551101684570e+00	1.681347084045410156e+01
1.757824182510375977e+00	2.369580030441284180e+00
1.182985019683837891e+01	1.320417976379394531e+01
1.686209559440612793e+00	1.156766986846923828e+01
3.898063659667968750e+00	1.338352012634277344e+01
1.669527292251586914e+00	1.126500010490417480e+00
1.724003553390502930e+00	4.959969997406005859e+00
1.432502746582031250e+01	1.513212013244628906e+01
1.594316387176513672e+01	1.721698951721191406e+01
1.017261600494384766e+01	1.055885982513427734e+01
1.759141349792480469e+01	1.573740959167480469e+01
1.461374187469482422e+01	1.359648990631103516e+01
1.576698970794677734e+01	1.640995025634765625e+01
1.499662876129150391e+01	1.535630035400390625e+01
1.351102542877197266e+01	1.782228088378906250e+01
1.705487012863159180e+00	8.182559967041015625e+00
1.720016241073608398e+00	1.258769035339355469e+01
1.741154909133911133e+00	4.010000228881835938e+00
9.618061065673828125e+00	1.154524993896484375e+01
1.096458148956298828e+01	1.107446956634521484e+01
1.554545283317565918e+00	1.947000026702880859e+00
1.446718502044677734e+01	1.493035984039306641e+01
1.761040091514587402e+00	1.067094993591308594e+01
8.926320075988769531e+00	1.502003002166748047e+01
1.119702148437500000e+01	1.209449005126953125e+01
