Predicted	Measured
1.250464057922363281e+01	1.347319030761718750e+01
9.713550567626953125e+00	1.232987976074218750e+01
2.325544357299804688e+00	1.336110973358154297e+01
1.279485511779785156e+01	1.345077991485595703e+01
1.375624752044677734e+01	1.643236923217773438e+01
-3.021209716796875000e+00	1.871899962425231934e+00
3.504276275634765625e-02	1.225142002105712891e+01
1.055296039581298828e+01	1.210569953918457031e+01
1.011330890655517578e+01	1.154524993896484375e+01
5.164944529533386230e-01	8.048049926757812500e+00
1.018644714355468750e+01	9.718190193176269531e+00
1.688889741897583008e+00	1.681347084045410156e+01
4.545619487762451172e-01	4.864699840545654297e+00
-1.831340312957763672e+00	1.636510014533996582e+00
2.154812335968017578e+00	1.600642013549804688e+01
3.914048671722412109e-01	2.678950071334838867e+00
1.213847351074218750e+01	1.266615009307861328e+01
1.214601802825927734e+01	1.670137977600097656e+01
7.835297584533691406e+00	9.101690292358398438e+00
4.451022148132324219e+00	1.132106971740722656e+01
6.403909325599670410e-01	3.710170030593872070e+00
1.228816223144531250e+01	1.275582027435302734e+01
1.076165676116943359e+01	9.415539741516113281e+00
-1.727055549621582031e+00	2.369580030441284180e+00
1.315235900878906250e+01	1.345077991485595703e+01
1.615810012817382812e+01	1.604005050659179688e+01
5.299994468688964844e+00	4.010000228881835938e+00
1.172112464904785156e+01	9.919949531555175781e+00
1.186965227127075195e+00	1.258769035339355469e+01
1.462837791442871094e+01	1.490793991088867188e+01
2.550241231918334961e+00	1.482948017120361328e+01
-2.016510963439941406e+00	1.434749960899353027e+00
1.695297431945800781e+01	1.692555999755859375e+01
2.032638311386108398e+00	1.759810066223144531e+01
6.823815107345581055e-01	1.098480033874511719e+01
2.840883731842041016e+00	1.340594005584716797e+01
1.212773323059082031e+01	1.320417976379394531e+01
4.849300384521484375e-01	2.219379901885986328e+00
3.558409214019775391e-02	2.119620084762573242e+00
1.393910026550292969e+01	1.244196987152099609e+01
9.699333190917968750e+00	1.107446956634521484e+01
1.301287174224853516e+01	1.614093017578125000e+01
1.268428802490234375e+01	1.300242042541503906e+01
1.042863726615905762e+00	1.412331962585449219e+01
1.453714752197265625e+01	1.493035984039306641e+01
-1.533517837524414062e-01	4.710010051727294922e+00
1.375642013549804688e+01	1.513212013244628906e+01
1.392538642883300781e+01	1.210569953918457031e+01
-1.571128845214843750e+00	2.174540042877197266e+00
-1.542558431625366211e+00	4.259409904479980469e+00
1.224098587036132812e+01	1.502003002166748047e+01
1.325060081481933594e+01	1.422420024871826172e+01
-3.278649330139160156e+00	1.524420022964477539e+00
2.264546394348144531e+00	1.338352012634277344e+01
1.494169998168945312e+01	1.359648990631103516e+01
1.131132030487060547e+01	1.008808040618896484e+01
1.689918136596679688e+01	1.640995025634765625e+01
1.750901603698730469e+01	1.912252044677734375e+01
1.143267154693603516e+01	1.346199035644531250e+01
1.328486061096191406e+01	1.368616962432861328e+01
1.264836978912353516e+01	1.431387042999267578e+01
5.640893578529357910e-01	3.046600103378295898e+00
1.279446983337402344e+01	1.274460983276367188e+01
1.714605331420898438e+01	1.898801040649414062e+01
2.966688871383666992e-01	1.000000000000000000e+00
1.838580322265625000e+01	1.573740959167480469e+01
1.200861549377441406e+01	1.422420024871826172e+01
1.495077896118164062e+01	1.535630035400390625e+01
1.158290290832519531e+01	1.209449005126953125e+01
-2.222336053848266602e+00	1.126500010490417480e+00
1.225113391876220703e+01	1.281186008453369141e+01
1.526686477661132812e+01	1.457166957855224609e+01
6.250627040863037109e-01	3.060050010681152344e+00
