Predicted	Measured
1.995832824707031250e+01	1.714974021911621094e+01
1.541966629028320312e+01	1.493035984039306641e+01
5.986546993255615234e+00	1.759810066223144531e+01
1.479105353355407715e+00	1.156766986846923828e+01
1.173382568359375000e+01	1.240834045410156250e+01
2.058901786804199219e+00	2.231707954406738281e+01
1.489988136291503906e+01	1.376463031768798828e+01
-3.848274946212768555e-01	2.369580030441284180e+00
1.149866008758544922e+01	1.032347011566162109e+01
6.591894030570983887e-01	4.710010051727294922e+00
1.376812553405761719e+01	1.604005050659179688e+01
1.601146507263183594e+01	1.359648990631103516e+01
1.241593074798583984e+01	1.468375968933105469e+01
1.054052543640136719e+01	1.212812042236328125e+01
1.224230384826660156e+01	1.281186008453369141e+01
1.350135564804077148e+00	9.430000305175781250e+00
1.357570171356201172e+01	1.320417976379394531e+01
1.640754890441894531e+01	1.629785919189453125e+01
1.465569400787353516e+01	1.625301933288574219e+01
2.047379016876220703e+00	1.636510014533996582e+00
1.105322122573852539e+00	1.524420022964477539e+00
1.498311996459960938e+01	1.422420024871826172e+01
1.534991836547851562e+01	1.300242042541503906e+01
4.217361211776733398e-01	3.046600103378295898e+00
6.803086400032043457e-01	1.098480033874511719e+01
1.248777961730957031e+01	1.266615009307861328e+01
3.656722307205200195e-01	2.702490091323852539e+00
1.571369171142578125e+01	1.535630035400390625e+01
1.185941338539123535e+00	4.259409904479980469e+00
1.644582557678222656e+01	2.008649063110351562e+01
1.312766551971435547e+00	1.266615009307861328e+01
1.156023597717285156e+01	1.055885982513427734e+01
1.365993690490722656e+01	1.602883911132812500e+01
1.789234924316406250e+01	1.640995025634765625e+01
1.334117770195007324e+00	1.947000026702880859e+00
1.254550647735595703e+01	1.244196987152099609e+01
1.283226728439331055e+00	9.751810073852539062e+00
1.063027381896972656e+01	1.154524993896484375e+01
2.568207263946533203e+00	1.482948017120361328e+01
1.263017416000366211e+00	1.871899962425231934e+00
1.356918144226074219e+01	1.490793991088867188e+01
1.538836288452148438e+01	1.614093017578125000e+01
1.216075134277343750e+01	9.415539741516113281e+00
2.467427253723144531e+00	1.171337985992431641e+01
1.642852663993835449e+00	1.311450958251953125e+01
9.934145212173461914e-01	1.281970024108886719e+00
1.111860179901123047e+01	9.718190193176269531e+00
1.376397705078125000e+01	1.422420024871826172e+01
1.177281570434570312e+01	1.346199035644531250e+01
1.032471418380737305e+00	1.737392044067382812e+01
1.773597598075866699e+00	8.182559967041015625e+00
-1.429294347763061523e-01	1.126500010490417480e+00
1.362319564819335938e+01	1.275582027435302734e+01
1.285652542114257812e+01	1.347319030761718750e+01
5.813540220260620117e-01	3.710170030593872070e+00
1.086257839202880859e+01	9.101690292358398438e+00
1.549694919586181641e+01	1.782228088378906250e+01
1.487354946136474609e+01	1.277824020385742188e+01
3.572509288787841797e+00	4.010000228881835938e+00
4.791041612625122070e-01	4.959969997406005859e+00
1.328515148162841797e+01	1.383187961578369141e+01
2.383320331573486328e+00	1.333868980407714844e+01
2.048762321472167969e+00	1.336110973358154297e+01
1.266558647155761719e+01	1.345077991485595703e+01
-6.040167808532714844e-02	2.174540042877197266e+00
1.652953529357910156e+01	1.368616962432861328e+01
1.273784732818603516e+01	1.345077991485595703e+01
1.832210731506347656e+01	1.898801040649414062e+01
3.830412626266479492e-01	3.060050010681152344e+00
1.151759147644042969e+01	1.502003002166748047e+01
5.006313323974609375e-01	2.629630088806152344e+00
1.277199840545654297e+01	1.008808040618896484e+01
1.474526691436767578e+01	1.513212013244628906e+01
3.986008167266845703e-01	6.153729915618896484e+00
1.323382568359375000e+01	9.919949531555175781e+00
9.538005590438842773e-01	1.635390090942382812e+01
1.451945972442626953e+01	1.210569953918457031e+01
1.799673843383789062e+01	1.721698951721191406e+01
3.501280546188354492e-01	2.219379901885986328e+00
1.691218948364257812e+01	1.912252044677734375e+01
1.733382225036621094e+01	1.657807922363281250e+01
1.179184722900390625e+01	1.490793991088867188e+01
1.689917755126953125e+01	1.912252044677734375e+01
2.143048477172851562e+01	2.230587005615234375e+01
1.394298267364501953e+01	1.334990024566650391e+01
1.971285247802734375e+01	1.573740959167480469e+01
2.086035966873168945e+00	1.681347084045410156e+01
1.710087299346923828e+00	1.146679019927978516e+01
8.896052837371826172e-02	1.000000000000000000e+00
1.128207302093505859e+01	8.709380149841308594e+00
1.352352976799011230e+00	1.412331962585449219e+01
1.141416931152343750e+01	1.201603031158447266e+01
5.968643426895141602e-01	6.859899997711181641e+00
3.749468803405761719e+00	1.067094993591308594e+01
8.324290513992309570e-01	1.378705024719238281e+01
1.156632518768310547e+01	1.209449005126953125e+01
1.407955360412597656e+01	1.274460983276367188e+01
1.655463814735412598e+00	1.132106971740722656e+01
3.459118604660034180e-01	4.864699840545654297e+00
4.501383304595947266e+00	1.340594005584716797e+01
1.543615341186523438e+01	1.457166957855224609e+01
1.634394526481628418e+00	1.225142002105712891e+01
1.318857955932617188e+01	1.232987976074218750e+01
1.479268455505371094e+01	1.643236923217773438e+01
2.212718725204467773e-01	1.434749960899353027e+00
1.390772461891174316e+00	1.580465984344482422e+01
1.261731052398681641e+01	1.305846023559570312e+01
1.370919036865234375e+01	1.209449005126953125e+01
5.761728286743164062e+00	1.338352012634277344e+01
1.220968818664550781e+01	1.107446956634521484e+01
1.774323463439941406e+01	1.681347084045410156e+01
1.222736549377441406e+01	1.210569953918457031e+01
1.233047866821289062e+01	1.604005050659179688e+01
4.413008689880371094e-01	2.119620084762573242e+00
7.206818461418151855e-01	7.745409965515136719e+00
1.302964687347412109e+00	1.258769035339355469e+01
1.343136310577392578e+01	1.670137977600097656e+01
1.242111587524414062e+01	1.692555999755859375e+01
1.160375714302062988e+00	1.899921989440917969e+01
1.240998506546020508e-01	2.678950071334838867e+00
1.689331054687500000e+00	1.600642013549804688e+01
1.481175231933593750e+01	1.361890983581542969e+01
1.261594295501708984e+00	1.012170982360839844e+01
8.923164606094360352e-01	8.048049926757812500e+00
1.419438934326171875e+01	1.431387042999267578e+01
2.253364944458007812e+01	1.165734004974365234e+01
