Predicted	Measured
1.747007751464843750e+01	1.573740959167480469e+01
4.245569229125976562e+00	6.153729915618896484e+00
8.627058029174804688e+00	1.232987976074218750e+01
1.361234378814697266e+01	1.281186008453369141e+01
4.439086437225341797e+00	1.012170982360839844e+01
9.217701911926269531e+00	1.635390090942382812e+01
9.816820144653320312e+00	1.266615009307861328e+01
1.005116271972656250e+01	9.718190193176269531e+00
6.718817234039306641e+00	1.225142002105712891e+01
1.629171609878540039e+00	3.046600103378295898e+00
1.407017803192138672e+01	1.300242042541503906e+01
8.654893875122070312e+00	1.258769035339355469e+01
1.476109409332275391e+01	1.493035984039306641e+01
1.629171609878540039e+00	1.434749960899353027e+00
1.629171609878540039e+00	4.864699840545654297e+00
1.375741481781005859e+01	1.422420024871826172e+01
1.477287673950195312e+01	1.209449005126953125e+01
1.130473899841308594e+01	1.107446956634521484e+01
1.151732635498046875e+01	1.737392044067382812e+01
1.146875667572021484e+01	1.209449005126953125e+01
4.523566246032714844e+00	1.636510014533996582e+00
4.384305000305175781e+00	1.378705024719238281e+01
1.127910423278808594e+01	1.244196987152099609e+01
1.568519115447998047e+01	1.361890983581542969e+01
8.182776451110839844e+00	1.146679019927978516e+01
1.164120578765869141e+01	1.580465984344482422e+01
1.656811952590942383e+00	1.000000000000000000e+00
1.208714866638183594e+01	1.431387042999267578e+01
1.374471473693847656e+01	1.346199035644531250e+01
1.540156936645507812e+01	1.457166957855224609e+01
1.395798969268798828e+01	1.320417976379394531e+01
1.204145622253417969e+01	1.359648990631103516e+01
1.656319427490234375e+01	2.008649063110351562e+01
2.306127929687500000e+01	1.625301933288574219e+01
1.717243671417236328e+00	2.119620084762573242e+00
1.663934707641601562e+00	4.259409904479980469e+00
1.642423033714294434e+00	2.174540042877197266e+00
7.845047473907470703e+00	1.171337985992431641e+01
2.478345870971679688e+00	4.710010051727294922e+00
9.777270317077636719e+00	1.899921989440917969e+01
1.166273498535156250e+01	2.230587005615234375e+01
1.375162315368652344e+01	1.275582027435302734e+01
1.191361141204833984e+01	1.368616962432861328e+01
1.520582675933837891e+01	1.240834045410156250e+01
1.135599613189697266e+01	1.008808040618896484e+01
9.856876373291015625e+00	2.231707954406738281e+01
1.156256484985351562e+01	1.055885982513427734e+01
1.579680728912353516e+01	1.640995025634765625e+01
9.746004104614257812e+00	1.333868980407714844e+01
4.235387325286865234e+00	6.859899997711181641e+00
9.130908012390136719e+00	1.412331962585449219e+01
1.196928882598876953e+01	1.681347084045410156e+01
1.629171609878540039e+00	2.219379901885986328e+00
1.154676246643066406e+01	1.692555999755859375e+01
