Predicted	Measured
4.975467026233673096e-01	7.138322591781616211e-01
4.951084852218627930e-01	6.281406879425048828e-01
4.941053688526153564e-01	1.478444933891296387e-01
4.945145547389984131e-01	3.578418493270874023e-01
4.947662055492401123e-01	8.434275984764099121e-01
4.949015676975250244e-01	7.212377786636352539e-01
4.951149821281433105e-01	4.810896813869476318e-01
4.938719868659973145e-01	6.180904507637023926e-01
4.966158866882324219e-01	7.593229413032531738e-01
4.964514076709747314e-01	4.879661202430725098e-01
4.944691658020019531e-01	5.815921425819396973e-01
4.978245198726654053e-01	7.402803301811218262e-01
4.944120347499847412e-01	5.794762969017028809e-01
4.944661259651184082e-01	5.498545169830322266e-01
4.949006736278533936e-01	6.609362363815307617e-01
4.946784973144531250e-01	4.652208685874938965e-01
4.936852455139160156e-01	1.454641576856374741e-02
4.948007762432098389e-01	4.694525599479675293e-01
4.943805932998657227e-01	3.918485343456268311e-01
4.947142601013183594e-01	5.964030623435974121e-01
4.945251345634460449e-01	5.408622026443481445e-01
4.920384585857391357e-01	5.286961197853088379e-01
4.947938323020935059e-01	6.503570675849914551e-01
4.945970773696899414e-01	5.445649623870849609e-01
4.985817968845367432e-01	5.191748738288879395e-01
4.957681596279144287e-01	7.402803301811218262e-01
4.924685060977935791e-01	5.768315792083740234e-01
4.944930374622344971e-01	7.291721701622009277e-01
4.941835403442382812e-01	4.945781454443931580e-02
4.951392412185668945e-01	3.911663591861724854e-01
4.947820603847503662e-01	3.871991485357284546e-02
4.945935010910034180e-01	5.157366022467613220e-02
4.944418966770172119e-01	5.514413714408874512e-01
4.950649440288543701e-01	8.428987264633178711e-01
4.944579899311065674e-01	7.021951079368591309e-01
4.947975575923919678e-01	3.517587855458259583e-02
4.960838854312896729e-01	8.492461442947387695e-01
4.943898320198059082e-01	5.866173282265663147e-02
4.951049089431762695e-01	5.974609851837158203e-01
4.944393634796142578e-01	5.699550509452819824e-01
4.943663477897644043e-01	1.764083504676818848e-01
4.956987202167510986e-01	6.895001530647277832e-01
4.943375587463378906e-01	4.996032416820526123e-01
4.945661723613739014e-01	3.763554394245147705e-01
4.943720698356628418e-01	4.927268028259277344e-01
4.946664869785308838e-01	5.784184336662292480e-01
4.945990145206451416e-01	7.032530903816223145e-01
4.942449033260345459e-01	1.000000000000000000e+00
4.946928620338439941e-01	4.340121150016784668e-01
5.000514984130859375e-01	9.994710087776184082e-01
4.949277341365814209e-01	8.492461442947387695e-01
4.949705898761749268e-01	5.323988199234008789e-01
4.947552084922790527e-01	7.222956418991088867e-01
4.945750534534454346e-01	5.815921425819396973e-01
4.945802688598632812e-01	5.482676625251770020e-01
4.947983026504516602e-01	6.926738619804382324e-01
4.946465492248535156e-01	6.556466221809387207e-01
4.944918453693389893e-01	5.995768308639526367e-01
4.943597316741943359e-01	7.326104491949081421e-02
4.970314204692840576e-01	2.372388243675231934e-01
4.938934743404388428e-01	5.884686708450317383e-01
4.949460625648498535e-01	9.124570339918136597e-02
4.946255385875701904e-01	4.916688203811645508e-01
4.937352836132049561e-01	4.504099190235137939e-01
4.945166707038879395e-01	5.821211338043212891e-01
5.008549690246582031e-01	3.329806923866271973e-01
4.963880181312561035e-01	5.604337453842163086e-01
4.945473074913024902e-01	5.249934196472167969e-01
4.941945970058441162e-01	5.487966537475585938e-01
4.952230453491210938e-01	6.180904507637023926e-01
4.925360381603240967e-01	7.336684036999940872e-03
4.947435259819030762e-01	6.514149308204650879e-01
4.945075213909149170e-01	7.085426449775695801e-01
4.947957098484039307e-01	5.138852000236511230e-01
4.946882724761962891e-01	1.809045076370239258e-01
4.946244657039642334e-01	4.451203644275665283e-01
4.945064187049865723e-01	5.181168913841247559e-01
4.952358305454254150e-01	5.657233595848083496e-01
4.945543706417083740e-01	6.344882845878601074e-01
4.946316182613372803e-01	5.175879001617431641e-01
4.945446550846099854e-01	7.093362510204315186e-02
5.013369917869567871e-01	5.826501250267028809e-01
4.944374859333038330e-01	5.630785226821899414e-01
4.944537580013275146e-01	3.123512268066406250e-01
4.945747554302215576e-01	7.349907159805297852e-01
4.947377145290374756e-01	6.466542482376098633e-01
4.944232702255249023e-01	5.181168913841247559e-01
4.946699440479278564e-01	1.219254210591316223e-01
4.955703020095825195e-01	7.773075699806213379e-01
4.955572485923767090e-01	7.667283415794372559e-01
4.945856332778930664e-01	6.397778391838073730e-01
4.925858080387115479e-01	0.000000000000000000e+00
4.951915442943572998e-01	5.339856743812561035e-01
4.946339726448059082e-01	5.895265340805053711e-01
4.948622584342956543e-01	7.455698847770690918e-01
4.945469796657562256e-01	5.763025879859924316e-01
4.953093528747558594e-01	8.947367668151855469e-01
4.945175647735595703e-01	5.773604512214660645e-01
4.945092201232910156e-01	4.149695932865142822e-01
4.951533377170562744e-01	5.445649623870849609e-01
4.945355951786041260e-01	9.061095118522644043e-02
4.972896873950958252e-01	4.969584941864013672e-01
5.028902292251586914e-01	5.927003622055053711e-01
4.947635531425476074e-01	7.185929417610168457e-01
4.958477914333343506e-01	7.037819623947143555e-01
4.947754144668579102e-01	7.437186688184738159e-02
4.952195584774017334e-01	2.705633342266082764e-01
4.951757490634918213e-01	4.244908690452575684e-01
4.958029389381408691e-01	7.878867387771606445e-01
4.945432543754577637e-01	7.159481048583984375e-01
4.941897392272949219e-01	1.877810060977935791e-02
4.942251145839691162e-01	4.686590656638145447e-02
4.953001439571380615e-01	7.561491131782531738e-01
5.030617117881774902e-01	6.223221421241760254e-01
4.943431019783020020e-01	5.175879001617431641e-01
4.943706691265106201e-01	4.054483175277709961e-01
4.945447742938995361e-01	1.691087037324905396e-01
