Predicted	Measured
1.486053586006164551e+00	1.171337985992431641e+01
1.572542428970336914e+00	1.281970024108886719e+00
7.088640689849853516e+00	4.010000228881835938e+00
9.307382583618164062e+00	1.368616962432861328e+01
1.191618084907531738e+00	1.524420022964477539e+00
1.320564866065979004e+00	1.266615009307861328e+01
1.276129150390625000e+01	1.604005050659179688e+01
1.446176171302795410e+00	1.311450958251953125e+01
1.385273337364196777e+00	1.635390090942382812e+01
1.542566180229187012e+00	2.629630088806152344e+00
1.539031505584716797e+00	6.859899997711181641e+00
1.358978462219238281e+01	1.210569953918457031e+01
1.433476829528808594e+01	1.912252044677734375e+01
1.296907234191894531e+01	1.721698951721191406e+01
1.104216480255126953e+01	1.346199035644531250e+01
1.287794494628906250e+01	1.602883911132812500e+01
1.386571121215820312e+01	1.277824020385742188e+01
1.322832393646240234e+01	1.320417976379394531e+01
1.573393940925598145e+00	1.067094993591308594e+01
1.472274184226989746e+00	1.098480033874511719e+01
1.096438598632812500e+01	1.266615009307861328e+01
8.848504066467285156e+00	1.154524993896484375e+01
1.259662055969238281e+01	1.232987976074218750e+01
1.544894695281982422e+00	9.430000305175781250e+00
1.227622318267822266e+01	1.345077991485595703e+01
1.042252254486083984e+01	1.055885982513427734e+01
1.375836372375488281e+01	1.376463031768798828e+01
8.544025421142578125e+00	9.718190193176269531e+00
9.734941482543945312e+00	1.032347011566162109e+01
1.330812644958496094e+01	1.535630035400390625e+01
1.209431648254394531e+01	1.782228088378906250e+01
1.375718235969543457e+00	1.258769035339355469e+01
1.406527709960937500e+01	1.361890983581542969e+01
1.545337200164794922e+00	4.959969997406005859e+00
1.345280265808105469e+01	1.692555999755859375e+01
8.459696769714355469e+00	2.230587005615234375e+01
1.352698135375976562e+01	1.334990024566650391e+01
1.188977336883544922e+01	1.670137977600097656e+01
1.081717395782470703e+01	1.201603031158447266e+01
1.280005097389221191e+00	1.871899962425231934e+00
1.300326538085937500e+01	1.513212013244628906e+01
1.572542428970336914e+00	1.126500010490417480e+00
1.542403101921081543e+00	2.219379901885986328e+00
1.202675533294677734e+01	1.209449005126953125e+01
1.547096729278564453e+00	3.046600103378295898e+00
1.548195719718933105e+00	9.751810073852539062e+00
1.195268726348876953e+01	1.240834045410156250e+01
9.174864768981933594e+00	9.101690292358398438e+00
1.572542428970336914e+00	2.174540042877197266e+00
1.556601524353027344e+01	1.714974021911621094e+01
1.320218086242675781e+01	9.919949531555175781e+00
1.572542428970336914e+00	1.000000000000000000e+00
1.227955055236816406e+01	1.305846023559570312e+01
1.276161003112792969e+01	1.008808040618896484e+01
1.161330699920654297e+01	1.468375968933105469e+01
1.565134167671203613e+00	1.132106971740722656e+01
1.487943530082702637e+00	1.378705024719238281e+01
1.441822171211242676e+00	2.702490091323852539e+00
1.405749702453613281e+01	1.604005050659179688e+01
1.543940925598144531e+01	2.008649063110351562e+01
1.549136757850646973e+00	2.119620084762573242e+00
1.301178574562072754e+00	8.048049926757812500e+00
2.004046440124511719e+00	1.340594005584716797e+01
1.368323445320129395e+00	1.899921989440917969e+01
1.491893386840820312e+01	1.640995025634765625e+01
1.315055012702941895e+00	2.231707954406738281e+01
1.284836411476135254e+00	1.580465984344482422e+01
1.307980537414550781e+01	1.643236923217773438e+01
1.464931845664978027e+00	1.225142002105712891e+01
1.364566445350646973e+00	1.681347084045410156e+01
1.334207725524902344e+01	1.422420024871826172e+01
1.504435896873474121e+00	3.060050010681152344e+00
1.350607490539550781e+01	1.629785919189453125e+01
1.393562912940979004e+00	1.412331962585449219e+01
1.340137124061584473e+00	1.737392044067382812e+01
1.420387649536132812e+01	1.657807922363281250e+01
1.272789287567138672e+01	1.300242042541503906e+01
9.491581916809082031e+00	1.165734004974365234e+01
1.553222060203552246e+00	1.636510014533996582e+00
1.097675991058349609e+01	1.244196987152099609e+01
1.556328535079956055e+00	4.259409904479980469e+00
1.099052619934082031e+01	1.107446956634521484e+01
1.327345967292785645e+00	1.947000026702880859e+00
8.718007087707519531e+00	1.490793991088867188e+01
1.406811523437500000e+01	1.359648990631103516e+01
2.806878089904785156e+00	1.759810066223144531e+01
1.060625076293945312e+01	9.415539741516113281e+00
1.438731002807617188e+01	1.457166957855224609e+01
1.505303955078125000e+01	1.898801040649414062e+01
1.572542428970336914e+00	6.153729915618896484e+00
1.289135169982910156e+01	1.281186008453369141e+01
1.366928482055664062e+01	1.493035984039306641e+01
1.572542428970336914e+00	1.434749960899353027e+00
1.448674321174621582e+00	1.156766986846923828e+01
2.053285598754882812e+00	1.338352012634277344e+01
1.468301653861999512e+00	1.012170982360839844e+01
1.518687009811401367e+00	4.710010051727294922e+00
8.637983322143554688e+00	1.383187961578369141e+01
1.690130615234375000e+01	1.573740959167480469e+01
1.195500755310058594e+01	1.681347084045410156e+01
1.762742161750793457e+00	1.333868980407714844e+01
1.386736869812011719e+01	1.912252044677734375e+01
2.326370716094970703e+00	1.482948017120361328e+01
1.528219342231750488e+00	3.710170030593872070e+00
5.788608074188232422e+00	1.431387042999267578e+01
1.320644974708557129e+00	1.600642013549804688e+01
7.767833232879638672e+00	1.212812042236328125e+01
1.550443053245544434e+00	4.864699840545654297e+00
1.198980140686035156e+01	1.345077991485595703e+01
9.139231681823730469e+00	1.490793991088867188e+01
1.420594787597656250e+01	1.614093017578125000e+01
1.373863792419433594e+01	1.274460983276367188e+01
6.644852638244628906e+00	1.502003002166748047e+01
1.847681641578674316e+00	1.336110973358154297e+01
1.401963329315185547e+01	1.625301933288574219e+01
1.528686881065368652e+00	8.182559967041015625e+00
1.310490989685058594e+01	1.275582027435302734e+01
1.552531123161315918e+00	2.678950071334838867e+00
9.044537544250488281e+00	1.422420024871826172e+01
1.562092542648315430e+00	1.146679019927978516e+01
1.521875858306884766e+00	7.745409965515136719e+00
1.414645671844482422e+01	1.347319030761718750e+01
1.572542428970336914e+00	2.369580030441284180e+00
1.028666305541992188e+01	8.709380149841308594e+00
1.334473514556884766e+01	1.209449005126953125e+01
1.036537742614746094e+01	1.210569953918457031e+01
